kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
2.912238249864318,0.15606633095534833,0.2892868403909563,-0.15877546387016472,0.19312828873540544,7699.255082479967,1.482109575468639,2468.0846655455925
0.7952500415374983,0.18884373571151908,0.5590746894641159,-0.7151291849666823,0.24048005503970182,7518.702526303003,1.3188187264284876,2517.72991652581
2.4938755897935727,0.11769765966486412,0.41581117283881475,-0.4562781234205378,0.06934149077929767,7905.101389177225,0.8617505757448942,1233.839311572331
3.264456672411842,0.1347336018417153,0.22888113659605985,-0.4902308064642062,0.13524951331459312,6279.360611005262,0.7041694577512819,1940.7896957004396
0.8116083884978939,0.1832968127643116,0.982250522826165,-0.21329215274517388,0.1260585371432593,6694.5194987751,0.6782110258515357,1597.8090338823567
0.9880794095482166,0.20046530933110068,0.8582024175211703,-0.0966896692730691,0.14465589195079068,6056.55140575342,1.0966288668965722,2450.612331382773
2.16520887704336,0.1268005984012456,0.6400211011750285,-0.5638139125602954,0.24820696792713307,6615.37209864754,0.8944039213581116,2209.210292751547
0.6929253798182918,0.029655753813555508,0.6724151554607034,-0.5822237162815204,0.1195365260342031,6796.728111176804,2.8609333763449727,2041.2066533187563
4.2748053303475855,0.24591805303014969,0.12557985154843163,-0.5257765156521764,0.0417491529576279,7514.573729694209,1.229300497530683,2559.8811635448587
4.799713741291556,0.05721337711278527,0.5524742809764435,-0.45618891260709993,0.12415656787847762,5850.159003818195,0.7921316624197252,1809.350253247586
1.147978885147206,0.0806765007237242,0.8651659843764409,-0.2790814213355425,0.05117017069195221,5603.465983182632,0.9687572893809854,1910.7098347977626
1.320947618184979,0.248860355848508,0.8064574227867815,-0.4599342046099245,0.15476558491819667,6571.26452390889,2.6767756252232155,3767.9456911690872
3.5786937108721344,0.15617130519578673,0.06193225232083355,-0.0672537115777273,0.13917684116145732,6921.125307128616,1.439224642329545,2589.716283878462
0.1395946276115741,0.12179195564372915,0.34083209873980375,-0.15604402995081923,0.09890148859658637,6510.856426503006,2.4176844989024353,2687.4493927001167
2.8023455912375113,0.0678577858114465,0.40565170781299464,-0.055334021066535066,0.08100766526472261,7644.141051765669,2.6801014152317846,2284.856730958248
3.7653229934269823,0.21912520017794876,0.277412480925628,-0.6304372774267584,0.017308820673036882,6291.149326673742,2.5277627951355357,3831.737542177807
2.310017141030269,0.061023617232303345,0.5885368943486039,-0.909275048877199,0.23158916997063964,5734.991908317299,0.17056158541412153,1553.2461034437656
3.7432694231261996,0.02549836714362501,0.3966758807106722,-0.4838826712400133,0.22088853911862613,8192.144980815185,1.8000894409245771,1374.7522306943329
3.9962708057347394,0.11602760585402311,0.24062100645984147,-0.8356606891277398,0.23357519388284811,7378.149687140334,1.121268063836616,2044.2742799011457
2.533971293396988,0.10556278735972617,0.7190094676215117,-0.815805204119648,0.029281548956002164,6568.151490900465,0.5781334867435819,1182.4175592963775
4.653370217219251,0.033921271139860175,0.6981486884580618,-0.08133003565468377,0.10868243721564702,5694.7931049191075,0.7447813781254711,1693.2627649279639
4.736676716115681,0.22217809180207282,0.6139797130399106,-0.4818353076482388,0.1694790138657969,6652.576402063779,1.4004857021346022,2980.2916372674526
2.615153081762218,0.19146693753439392,0.1941239179356818,-0.13811565906397372,0.1296148773308746,7731.57961323145,1.2677220160636449,2320.379132002573
1.074399980800832,0.08495605068388674,0.157202177522426,-0.02334560213320669,0.04388597312001487,8217.627158625839,1.6727600139591317,1483.0892733578578
2.107182471116782,0.014477457273666526,0.24828123222636456,-0.5522957903754666,0.11283204196734636,6306.89705812236,1.6229629126068021,1789.7288004130896
4.3057870468637125,0.051445195433372684,0.5282230027229727,-0.0968989304959279,0.06332878993640548,7559.089833871658,1.8937513492945377,1638.2889416704766
3.333943133673972,0.246747338139887,0.6023617460716885,-0.7228422138004408,0.055211268914988676,6412.457638748844,1.568943226073854,3156.6457342632702
3.585392353877339,0.14623465807791952,0.8514325242605901,-0.540632608474431,0.13612139885233052,8192.1733972387,0.4095800308758345,752.897837524866
2.2094419691920617,0.0854495932633162,0.9652553291540928,-0.16470458300986457,0.16093200526538368,7771.654839356759,1.1438060822044815,1556.2295779810875
2.9755470243109308,0.012734525735703776,0.624288785677606,-0.5292531584652203,0.06313452518645374,6113.5185076082535,1.5506045857821016,1898.8750196038845
2.1448890883077305,0.2403503039238399,0.8045313067568662,-0.6515867724001669,0.1564768546223053,6832.002308320523,0.8050755058469709,2104.8450003198323
1.8409649681442943,0.1359597516490752,0.46225177507081094,-0.7515988067129136,0.19009868063972396,7917.595759956082,0.8446610341903971,1633.6922845609479
3.5776214250062943,0.1435074035591205,0.8944245567241659,-0.594447549452241,0.21182739791661365,6350.485366580113,1.6712388198845216,2827.8786902715237
2.662496185868408,0.03203250910426919,0.6557848573291784,-0.6546053108567289,0.04322840211212143,6937.082513869456,1.7412461459732949,1963.7376043490262
2.8347859650845537,0.05982560438466369,0.8210923849781229,-0.5159973336195807,0.20272325735462243,7632.506697059287,0.6277935443515265,1195.809613280307
2.575287945872225,0.028706580047918075,0.6832213916103514,-0.45164344584319854,0.22906823511838467,5749.0538209346105,1.46513308345165,2318.4629323479494
3.463756585043587,0.10469810979784151,0.9723651122408828,-0.22639678766960425,0.19759150204892115,7554.630736587564,0.4372786937319184,1102.3777782756306
0.37490327567105053,0.0659001040983319,0.11448847245989756,-0.486066317162018,0.13242578900101992,7144.0755159252085,0.20296118388506706,783.5362342819622
4.764156934027347,0.11797894086162768,0.5732059799061842,-0.2488071981575386,0.04302839882905127,6150.539771307072,1.9277945531066443,2795.2637780692858
1.4118556268499316,0.12701535544113454,0.926476788544149,-0.8028451499141916,0.2211536372476539,7916.275353235658,2.7946187794450923,1831.4111277458705
1.350739565699543,0.1899712060480004,0.3062329415973253,-0.9281518621905064,0.14252032272852583,5552.241375452106,2.810950325218909,3930.471570571511
4.332047121899235,0.12259400540383505,0.2629181635339088,-0.4515582016197051,0.07102598513451724,8011.916760224667,0.4812784234054416,782.0504488203749
3.181739494448434,0.16458667526800938,0.2145050384561899,-0.028076904227804622,0.09352304428021452,7764.238364054037,2.2844626567149353,3021.694585070356
1.893322639908872,0.08077285704732626,0.6228544247201722,-0.852448476304657,0.09528674777929147,7563.263650949175,0.1338391910901434,289.614638017782
2.2633656089893583,0.12818804857158939,0.7563498737946457,-0.891111481967064,0.03538518762182779,5534.275044107064,1.0799599863440272,2309.200037907254
4.902507694593886,0.20965651907983068,0.7781383967257597,-0.2189800630308838,0.0654368476184779,5810.655703640353,2.782329586236009,4077.5118884698386
0.2715875135238214,0.2356948009117856,0.6477737631777127,-0.4402723502430578,0.02588344963667459,6797.1128649722705,2.9065274941582055,2458.198753488743
3.8951655587616116,0.06810488875609942,0.4135294565075531,-0.5895967158321096,0.11841368818414293,7659.585211758094,0.5663100921813697,933.0235218992971
4.1673197146462755,0.16807686111084338,0.972318909884103,-0.24686411319731338,0.10570528124721201,6535.534101631475,2.2080061320988893,3259.8453572734816
0.39217920389105687,0.23169670426606814,0.174777404442338,-0.12978316968729087,0.2490131830425675,7521.574270790578,2.1486211741922867,3597.4986510816857
0.46604274593931905,0.12286914201371914,0.24566059412274222,-0.019838724634360982,0.07406361780785439,8215.842141783283,1.1110457891687275,1249.5473578610754
2.850591089706199,0.20639552713619053,0.8640726311890745,-0.20596096456873203,0.11286337057032304,5599.1435765671085,1.371893609251342,3045.125847822029
1.1060117821625526,0.05832294726923979,0.8688078252620003,-0.7175022681388252,0.11712108171316858,6620.046492108249,1.7397735669932823,1993.122798731929
1.61940924952748,0.18291303795780606,0.6241014538040047,-0.7542868148769155,0.13333063830466688,5508.395057739952,0.2802409850266918,1765.4988441419855
2.66000513369122,0.06734571343254976,0.5340983257725336,-0.17964673227969297,0.1483663348048988,5917.741229253777,2.9166698092264833,2994.654604150707
2.3174274352284456,0.01151283898675782,0.932630763119742,-0.6263186797771605,0.010472063901073341,5773.494347786426,1.887258880426029,1756.8744975092695
2.850011214000385,0.13597188639431126,0.1402453214988149,-0.21349962024269864,0.060843284743438975,6838.253660152006,1.8010226663774498,2634.5526496428897
0.8876162213346375,0.23125595675206453,0.7457936647316225,-0.025646567483829097,0.17667492698185175,5657.10270498049,2.673068251021575,3933.35702201679
3.8908379076096256,0.08192954002394937,0.13983428951074295,-0.9210130517091928,0.2171143507450541,6508.220005462029,0.11549475063108458,975.078517489435
2.7528211383366687,0.14438008083208864,0.5284443560957535,-0.7627854480089189,0.06977662182793205,6238.526752899613,1.2717547987128828,2371.0335381697987
2.6649741485029232,0.055274660276486934,0.8005799650403952,-0.7148740508034772,0.15979033119841807,6308.136449006836,2.7597975718217707,2634.1552767026196
1.047937320151961,0.03638884149154977,0.3363391110896546,-0.8432315900856462,0.2205306536024919,6129.469515193229,2.711520124165077,2969.3238179921127
4.528037116631653,0.12694127243110817,0.2812896365416103,-0.35269043589231597,0.04197657409134603,7926.171631097502,0.9287688793306467,1402.1477355691704
1.090252226063089,0.15540660207134824,0.9013828859147142,-0.2474752254980116,0.12266386428907512,7429.717913321353,0.5875290563997946,1203.252903723463
2.601927648331828,0.18576351091733256,0.7906970349577871,-0.17801385326809693,0.15766378168048284,5749.057914188645,1.446678417762101,3033.9137229490784
3.903492358061146,0.16942549950787356,0.46972821772566226,-0.053066304115957585,0.1954612122604012,7033.48508652909,2.3621546694657933,3385.1392308161003
1.8037157407367892,0.043958497488459286,0.6482274113961058,-0.010191985170100226,0.2035858181406624,6618.999050917639,1.7147546753781016,2257.2518061430605
1.7610456504698437,0.12352980218419306,0.7783878479613691,-0.7780872940902939,0.10374897104967427,8179.3477017359455,1.8400579988926167,2608.0555292055424
1.5829635716200723,0.042814696868853766,0.4212693451562568,-0.2264573190889152,0.20798329705501878,6895.168122239312,1.2248371819222446,2053.6821846514013
3.3432129513635944,0.18804453055860762,0.6492604483803232,-0.8661184447041188,0.18369248470436694,5890.965442079654,2.056573012550586,3501.4247495130667
3.2033228452967473,0.09596923131368625,0.6920144418703907,-0.778516117650768,0.02552767008320491,6417.359715115743,1.9066016785174424,2047.7766417366179
3.3252636587699214,0.16520153791917558,0.15884653749572564,-0.3917069364614283,0.09538313167817816,7267.696239759178,1.780997150929498,2764.922206018482
4.38708124554179,0.2231100478698064,0.6093722562586492,-0.538445204775001,0.18268924157545616,5762.060958038745,1.0317081852354906,2873.19819484692
3.5302140660865025,0.1836141030916857,0.6045325042611215,-0.6493310562167469,0.07468741670104909,5680.8310162188745,0.8105234356762099,2337.2415893753546
1.7459121214260647,0.13097802601177308,0.2032976660944294,-0.9252114601736456,0.1421701093122607,6470.172350219467,2.2449921393749226,3089.614639282011
2.9092014285270347,0.04812683506646235,0.12428709689253113,-0.5426776691776913,0.10734257060953384,6681.376259272767,0.26861704491947347,951.0909450395229
3.6059186978052606,0.01151455851299783,0.11300328403882898,-0.6829220901053072,0.07935674808434072,7787.454380078665,2.6645400270427344,1176.1644908217695
0.4269362899722138,0.09061427754590444,0.35436515850630296,-0.9040764088365029,0.08893958975547568,7318.658086992738,2.596113383511055,2472.7870205540053
1.8050033320713788,0.015231255422240615,0.651378095529152,-0.13693909676089444,0.1550121098264896,6787.726463832349,1.4897718546073888,1696.953530301571
1.203491577347352,0.21045702498196248,0.07593600352562509,-0.029617172446309015,0.13228987802342168,5823.27309033003,2.188125095410225,3656.7934095130076
1.379311699509288,0.14991644619215308,0.5329957127534831,-0.8965850676377569,0.10892129295984715,7334.711689669348,1.452319885171239,2318.535641939179
3.4479393653521737,0.0699571515220389,0.33941342775323424,-0.11174098981524172,0.0592536013295442,7951.342261270512,0.8793476837187753,975.1234467717998
3.2329244557826398,0.21391613621431177,0.22847707085180957,-0.9214142641909878,0.06345767183044203,7161.884011407175,2.3888969129221906,3517.1811607923814
1.1305189699833056,0.015785781452724565,0.4389571840235676,-0.9168208930955911,0.1659865488050378,7722.212030530312,2.721235145904839,1196.62193316687
2.2402908059215,0.04810802172993967,0.2227585581515245,-0.09370035089923778,0.21391627983703754,6016.793182259558,2.372363445282168,2769.967024024489
2.8103064960350967,0.05004012150783461,0.5346714835581051,-0.1485978439958291,0.21524320656198173,7205.0435137442755,2.9885452637554177,2532.519934830292
2.1288870814660705,0.041014287474165544,0.9228056566029517,-0.8020414981431081,0.16482317797106225,6278.135118797858,2.834144306051638,944.5973912299369
2.3416478077110265,0.19348281441655063,0.3431439117925997,-0.15390187143510947,0.016911310793454978,5926.482966731004,2.0857169549872503,3361.1818956770517
1.072287625596554,0.1771664813184447,0.8701268660622771,-0.10306824776474877,0.039375347541040405,5532.59331287614,2.753447332974952,3414.8903448597835
2.695092515784616,0.19272545306166683,0.07170429927448714,-0.5352146631439467,0.18027337082981726,7018.2492939158265,0.9301310325808497,2258.379090885954
4.726531256983394,0.16663606114689242,0.22590010185660386,-0.7781551844250382,0.1026873504137019,8206.357481291885,1.1042463893856207,1852.5142149772262
3.391317928497869,0.15375416044762508,0.23719193512288972,-0.7380602332124117,0.24253281452464123,5772.517115225293,2.695653122197896,3791.994427899079
4.469281100024068,0.11033959464221482,0.8205568595194919,-0.30614678530282446,0.02344669554332989,5808.1327869149045,2.7945560361661252,3347.7583004189455
2.086978379593591,0.21866143746747374,0.7134535613235248,-0.9249014996619762,0.09612846552341615,7917.356161888368,0.4438975319011369,910.6061993585236
4.778227892372529,0.23262561457506503,0.7943313972384664,-0.5898521120616212,0.06667237818690411,7622.3684063760065,1.340353443097279,2579.244037329437
0.9631977302036854,0.17785257990624193,0.8541337799816946,-0.7707437226387475,0.2233681347297364,5514.293335548258,1.5394990638284445,3265.218693456962
4.53028861105642,0.14869631247506096,0.854102969887836,-0.5690346592918221,0.24426517390240787,6765.345879419391,0.22252106605420946,1202.6836838315967
