kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
2.7421312688520585,0.027668153162631225,0.8417875668380174,-0.3112048959049736,0.029382691363039608,2.072751986367515,2.4710275646442605,0.5784964115221174
2.105523840812949,0.01979908089702261,0.7992382328197075,-0.10253977460398744,0.03501115475898848,1.5137341898126695,0.37020239390450144,0.3251625027092204
2.7280860328103564,0.025620809819148903,0.05614804497158341,-0.9349181855482142,0.030486762703476132,1.1388991287842352,2.1219954846417353,0.32294290526951847
4.673233157566197,0.03432045914748491,0.7075342306825912,-0.0981930315540287,0.02048310103225843,2.3069034704730838,2.20555916454272,0.26515645088914314
2.8270450143754573,0.02312183724077449,0.4646603551239486,-0.6297484323475266,0.02810792040256787,1.0420432009979521,3.410838643305113,0.39419063302241336
3.936619262910757,0.019582185769321768,0.8618030957493448,-0.3757588434304828,0.026414477360167277,0.9476438533936529,0.09120623519287915,0.2856632785988794
4.557709767500055,0.023057055104181053,0.480762686117673,-0.8554312302381144,0.036453617659646734,1.3144568845449478,5.1109000577830175,0.29804410999738923
0.3784319311748203,0.030692918622227203,0.8748434170073812,-0.6989329754406586,0.030312257282090367,0.7170196366044478,3.179237924925818,0.2696374344516422
4.785667335715551,0.029680723195303856,0.37703014519792005,-0.5667674246822305,0.019057081751123237,1.6500747823888586,3.948598681434627,0.2968267480996703
2.098746763512663,0.02913618425773353,0.6397651318672958,-0.24534081073496405,0.03442887782668842,1.0633740880596236,3.652472163659066,0.29591622885686664
2.033362395146998,0.03077272534460082,0.45669259214415275,-0.07819449133126977,0.020243222399232586,1.2691664594854397,1.1372865684771714,0.2734870824457524
4.33733239484166,0.02648835322846194,0.95499520517257,-0.06617780107044013,0.02214190073903846,0.8907572980174303,5.542150177282901,0.32403946038354986
3.0934131184752327,0.031980529313568526,0.1049662143884588,-0.7844862206032598,0.027002960138309256,2.25917487784651,5.600728268204593,0.29117654761734296
4.331793952947964,0.02054566851656911,0.5531059752325334,-0.1412284926476879,0.03190741915218048,1.1589816075565846,3.0580268299858657,0.2841335809499268
4.098966951478636,0.02812780117012375,0.07407171493080163,-0.9253816719962331,0.031132984654398774,1.3087044038150881,4.686710656902561,0.3338777741882178
2.8988571091915567,0.03579240441865175,0.3095018503719947,-0.7583595766230864,0.018869257843817745,0.9321724233710913,5.027494848295895,0.24719901087703883
3.0412341052581184,0.03619015070313926,0.8735433376632497,-0.19940639347002842,0.03241884995639759,1.5517258310652027,1.4651256670144626,0.288101293989243
4.6207538862088935,0.032020356617186316,0.796778708347049,-0.07429439798970483,0.024217644517548053,1.8915140289821364,0.293504336731161,0.32660221019540403
3.844028707150763,0.028240273751023837,0.9870038949343666,-0.24867152749623223,0.0348572610240568,1.0346366930371573,2.5450900601042776,0.17827437391609735
3.0165889963322745,0.03255391415440833,0.7820210481337232,-0.4743637964724804,0.026616940211552392,0.7249713669259196,5.653916679708692,0.4396198288940778
4.8987578434898165,0.02646944766399287,0.7435426345687107,-0.5034968472264686,0.028931268076021185,1.56540735457973,0.30373336655877037,0.22536955412364468
2.350392602072635,0.027530682607649855,0.0744254912916156,-0.12035810698667027,0.026129033892328353,1.1972553320426957,2.9243383413532036,0.32870921931241637
0.6634069130903408,0.027438539827053937,0.9843066871659457,-0.9039399727382699,0.03365473009488004,1.0791418768020478,3.9031792415806605,0.04004239259984763
4.9286825656782876,0.02972791413051079,0.06331192162626878,-0.6459527541758405,0.02864296573120867,2.1856306158817187,5.5675478614235505,0.2897415928844046
2.6947829034448723,0.018890193136597212,0.7845773004952337,-0.07911612588085981,0.02143202759855237,2.002699397448496,4.558771021973194,0.33087257404525733
3.575485301016671,0.03414125983902517,0.5443040884471921,-0.09295212725412849,0.035640415904436465,1.0279821073125317,4.114153164363929,0.3540561264906101
0.43968936819305593,0.027551119759549644,0.5959208158307566,-0.3772425607914074,0.035944297300352535,1.448477019971445,0.392123080986016,0.2821924377540094
4.731380625156339,0.022067889492464854,0.12781728678149498,-0.7361919871159825,0.0337623751424752,1.4959369036354728,1.3010986296630866,0.2117336610885647
2.0994703760729787,0.029485750158014468,0.5708386110683931,-0.6667300188921464,0.02873704346075396,2.0884645224220457,0.4517574919542093,0.2693096847063803
0.7505081597043978,0.032322185302716244,0.09352412536049051,-0.25609252563298,0.02086101036580155,1.2634478384851766,5.12412850445811,0.3380943086261286
3.1374121128356256,0.035184502765678805,0.16725094969306276,-0.06452559960765458,0.026672992117859083,1.3983156620282058,0.4790539116176364,0.24426440676115793
0.1818737983670205,0.036511676232847234,0.29672311272872115,-0.5470856464819179,0.03100321741175321,0.9092357471694565,4.801695378891341,0.28385688269112197
4.796697860606512,0.0360764174800456,0.6855891036514593,-0.8919938326282443,0.02437819256001881,0.8437508097138153,2.8504414922208094,0.5149038310535837
3.0094151327850995,0.028838449758037343,0.34944193748159585,-0.1721171706332888,0.034866418986126066,1.6809060236182645,3.346866117640793,0.2897408094086636
1.9324697729496696,0.03209960971952611,0.9396185416225682,-0.45851287529455764,0.021903618801231203,1.3214677949289189,1.3222291455806505,0.2269274579477259
3.3507678594489128,0.023543380695885012,0.39202822874742177,-0.15213078106208378,0.024762839823773145,0.7419455378170157,4.556384957037705,0.25481384520056893
3.8539116379230314,0.033808496247778715,0.05220969568233924,-0.6572634635203531,0.03058416084047285,1.6990426543109316,2.7340343129096962,0.30430689922921905
4.940852533085163,0.02334942631656432,0.63318471042074,-0.17070168774542283,0.01971122076369131,2.1425658286032645,4.125358712698944,0.29492079451317726
2.5863159610905084,0.022023845776242286,0.6356330562680217,-0.34518193167524636,0.025941899910548766,1.6461609249847466,0.5046842495146843,0.2506618571268511
2.2660533498769126,0.021529175877219513,0.12196694180697615,-0.6717067397908466,0.030617668987113836,2.2446942113399286,4.958977822613381,0.2235409441536039
3.7191490327238976,0.03511686440263183,0.27352648819270714,-0.8929148615597421,0.020182510716936383,0.9161347815342353,5.776497282468654,0.25396205884940365
4.807480381517569,0.029949750227488366,0.2488925667974391,-0.5540341156035846,0.02679656089917546,1.103636820620466,5.54817218464598,0.34771926154731664
0.7290495785820906,0.024970580806566247,0.06527409704436545,-0.3840416534410501,0.032070598253397684,2.074809490122667,5.141179949023835,0.2658081438128696
2.1418153271993337,0.03254155928183776,0.24276971254369395,-0.11399642762771489,0.03282120711416103,1.3121186070285833,4.506025458832536,0.35482453737657704
0.560930304080426,0.029902304173820643,0.264215381872836,-0.6955804406221907,0.028313122428885215,1.3622607691610504,3.4261311668275565,0.26633494338809455
3.0519404875247274,0.031956714784598814,0.5740866546062879,-0.06969184097433168,0.031558228926594316,1.4366165375992093,3.5570955283679,0.3295766429848781
1.357535839239742,0.031505748008851975,0.9975068927072381,-0.004198754818829142,0.024575489459714293,1.0445882087106049,2.159170749722193,0.25782662597407013
3.723968570587812,0.02095770881888453,0.3742851741244244,-0.2612097601896971,0.020283780190411327,0.7514972893312367,0.6731075893298739,0.24253263359073066
0.908680406819309,0.02116228885693223,0.32886940021612143,-0.14993176013706544,0.022619875799355958,0.6422723844025203,0.9969160335951757,0.2731220079046862
2.9089458837394626,0.030767476079045883,0.5527814275506586,-0.12804591843981827,0.030193877397330322,1.4206603399270161,2.5726868288036933,0.30724731000950384
0.24410340526341975,0.02570199269076566,0.7575095555019571,-0.6780718144153428,0.03166226999641689,1.6478591411060146,1.5068006169007844,0.2260621145152962
3.72309646070459,0.026389791813064327,0.756020519665885,-0.274632349996614,0.02757330335289676,0.7183056230942885,3.81049152978874,0.5218578055302229
1.699974524339487,0.023391263055953238,0.5049457123320159,-0.6453937860496405,0.024948722613944044,1.0145026704781341,1.183464287320713,0.26961372470072087
0.122451575024352,0.029667569978571867,0.91757906408331,-0.4084265820309603,0.03394298027498113,2.016475929728753,5.309764036372904,0.1290696153228014
3.558714595654522,0.036062269625672896,0.5296149381000796,-0.6327889849786745,0.03627314516780375,1.4712359377204391,1.828868281108071,0.228407651106117
2.8023664501071583,0.03640983411663687,0.06538869756626473,-0.24853077781741073,0.03163121911360249,2.043355818332382,2.7557015962185925,0.2848542948367975
3.086999805586037,0.019291054709266744,0.1319481785972303,-0.10727885280847527,0.028377135885589804,0.8309985515168935,1.3711838186114786,0.2439220642980598
3.0089383653747226,0.02737136063045356,0.9770404562322915,-0.6571725342914496,0.019185731236911155,0.6216570570967195,0.2034456718887742,0.37428938552056273
0.11185911844307139,0.02356806653277587,0.6765992489236453,-0.25456219208976427,0.020288335198012323,1.945130425001136,1.0505174478496917,0.3163227080048304
1.9035003710177434,0.03516621236970249,0.5125878525198196,-0.25187277558096943,0.03650927670186359,0.7944286471352477,5.223912718523524,0.4430594199244509
4.167731173451346,0.024286326367065195,0.4803002026732809,-0.849095114527223,0.03336387039320815,1.3368734397924302,5.310464791666912,0.28125616707302675
4.838678655035989,0.03072147133707096,0.3453170740641511,-0.5025983843019852,0.03119442654261252,1.876335305157116,4.240726778624007,0.25243970988752645
0.19345541463841068,0.018978361212194463,0.14258224306666245,-0.18085508799636274,0.020415822485881786,1.1007681396563043,1.4879380193242446,0.2679916576737886
4.732159673146388,0.01958990132402468,0.2244834150350582,-0.37743067295638244,0.03232933961309557,1.3947360291312867,5.771242410776006,0.2712510087669594
0.630807350192436,0.030684464497445378,0.4432892004530795,-0.6870927742414361,0.0345878122074778,0.8122122282279011,4.6267604684478245,0.41406835192530933
1.544576551717554,0.030562288561131183,0.7829050774737712,-0.1829944412938368,0.036434921180090285,2.2037089836757984,2.3785888179706305,0.2920707085031674
2.896326781059166,0.023730581782313867,0.5609610223570618,-0.31586667514693156,0.03152568624046842,0.8040161787761437,4.508193221071936,0.4859333083012721
4.430111300733185,0.03415446708709403,0.577608775860481,-0.7367208548832068,0.02818803245386805,0.9376857605985844,1.5642154433129631,0.423609988500133
3.119365380984202,0.02881108618267811,0.3573477034385873,-0.640552093707309,0.0330887622864325,1.5293287999368765,4.704649319669259,0.0853579139332113
2.410387693613346,0.03337193265337622,0.11182838975211706,-0.7409565919495658,0.03430641106460487,1.075071067300124,2.7899491465123605,0.36122774023451365
2.7533133738022166,0.021487309184000714,0.46287453039437354,-0.5116169001980664,0.022758836821675683,2.3124036693357555,2.9111646221417713,0.559472158295102
4.207637785953974,0.023338880836172346,0.5611974915477269,-0.5080593347789764,0.032121732914820636,2.1916227600590132,2.3561371336548103,0.43411945924828294
2.677853289993794,0.02301817377404117,0.3750257679625043,-0.8530437350078572,0.03333789320108948,0.8522301075135932,0.6868115584203591,0.3041501485690627
4.485551915201338,0.0339284360551546,0.8383811566681535,-0.7176500934760375,0.02030707887739257,2.180592778127365,0.3202819143554719,0.384468580111747
2.0303516614251538,0.035406392354837335,0.19369883779945607,-0.6701636228019534,0.031990441827125876,0.8485637682341113,2.0599898574835165,0.33913983000596726
3.69485685135265,0.026754676477330278,0.6349116146884772,-0.7279018086018963,0.036070464544999854,0.6947985663094098,4.645089818642986,0.3248480734315415
1.923565512686362,0.020117956578636582,0.07184160848691953,-0.9238876648795644,0.023161486184073498,1.145213497662625,0.1766035178016026,0.20531005047434897
1.464273209971357,0.02217095219207875,0.5611518310747209,-0.22374751521070158,0.03077056128651778,1.7060176339244049,4.01211608931104,0.2719924147692483
3.9020952215629254,0.0189669963200794,0.8476844169461576,-0.008450727537921865,0.018772765205902084,0.7266300927542311,2.436544176991746,0.22731609681649656
4.878511570970792,0.03140867817594116,0.9313498095073017,-0.4358967925765105,0.024693945893683733,1.1173918411940447,0.3085748124700631,0.25111588845859406
0.41039688904328964,0.03349043287865658,0.86194222653379,-0.36020557103909767,0.03061099167781301,2.05762825731404,2.251888790552027,0.28348920086283186
4.644324869149341,0.03050284470835376,0.538654058017456,-0.5697427628043502,0.030213396112482516,1.7345263608455639,4.324490243085763,0.2877807827238623
0.979735064794643,0.019266150268361194,0.9159160231909601,-0.16740311979196631,0.020489174796713697,0.7587175668884056,1.4177170026579307,0.2558078309231103
1.236427137540923,0.02920937191876824,0.3880603022626891,-0.051928820315627955,0.022063824335156523,1.3802328514814928,5.428469847825679,0.3135605292822821
3.661734525904756,0.02635520982693722,0.4569458502189897,-0.41809400476540426,0.035244248901806094,0.8706252267856465,0.34425004021922917,0.3138636280613343
2.784788110539228,0.030387159528606475,0.5595571434054029,-0.744428032839388,0.034303046162526586,0.9079783734146561,5.396770705093617,0.19477382236061055
0.6018149093709966,0.023234040583821537,0.5139532227064385,-0.4768345365534068,0.0329187845875313,1.3521851350965002,1.6218757535676376,0.2324301565521064
1.9447660807909741,0.01883225024943536,0.1306256080127769,-0.19576648629791193,0.033431822602117814,0.8879690233479931,1.9280526067260189,0.270978823125155
4.713300067288104,0.02620566594299023,0.2650047633169312,-0.5244191205293176,0.027237380881822808,0.8677705707197225,4.118917464492586,0.3454278725765647
4.450776680640897,0.0222383013418611,0.8022623540330629,-0.41270988325152647,0.035766953208263945,1.5173562953429496,0.532250567318428,0.23488207733547553
2.1064973016278468,0.03389916532158088,0.4809104936187892,-0.20651311033871333,0.034481071556281676,1.1436215783377337,5.5915321511401315,0.3889657942198817
4.675678544124464,0.03546230160252464,0.4894855943930102,-0.20213040807178018,0.030482172847168025,0.6992632880237655,0.16174700463399472,0.2927589513495634
1.3691024006398662,0.02861977890161891,0.7328736438474808,-0.17574693684121712,0.02759119804694684,1.8855173090453206,1.781968362151794,0.28211863231071627
4.507386608725638,0.02024836986264428,0.9094201622799907,-0.9408808523538067,0.03196212281275137,1.2417649160829813,0.28472229755619427,0.26172649873637566
1.8300434364465745,0.020178166476898924,0.2022529289634698,-0.365945901694825,0.021363820623504,1.1686441803216203,1.5204473900226787,0.2690067085459414
