kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
4.016076289916525,0.15477865176109776,0.14383487437698686,-0.016345536428006846,0.14266721152604583,7213.763523521201,1.013050092377555,2075.249679424195
3.4755276095558414,0.03144685021587053,0.33869665803011956,-0.9298589351876534,0.04584412895592143,5631.192943427809,1.1988423398854806,1803.8136184143495
0.18029422914390866,0.18731371581770914,0.549737232455899,-0.1293160742598254,0.012056395826919735,7373.582213240439,1.9366758056262678,1224.9761913925931
4.532783364317653,0.14170163831375032,0.32760427697542793,-0.20138489879514798,0.06273400961740097,7533.9868616386475,2.6975966901807538,3146.5718376456807
4.50409226831674,0.09383533777682466,0.0936833221861556,-0.2385201073763813,0.19381128162114997,8115.360356751598,0.5969195796666564,1087.4500286207726
1.9940012389982409,0.24534880805568185,0.27225177265921374,-0.6914066958179341,0.05370242282421569,6859.88384955519,1.7789365866281555,3120.5425928392337
3.6039462152451596,0.1759544460864989,0.5972830199059401,-0.46220358901693726,0.1417185176550896,7436.657044971444,0.37127507758550093,1091.8772579963875
1.9601070272345602,0.21265509113008538,0.14006090306054655,-0.026168689281654944,0.15326907261038128,7602.769940419904,1.9476854896199758,3150.4304884267763
4.46046676011312,0.03451010646094708,0.23033547917773906,-0.8589674165875395,0.14179399074743226,8099.450053427667,2.4436636072799724,1595.2070278492433
4.711884404134472,0.2018889959814643,0.14207574290629216,-0.8513897057144101,0.13781165717036428,5947.750007877887,1.9574176475581917,3538.6780952919516
0.6958235221223832,0.2082582581566265,0.875339395136799,-0.7562939159392665,0.029299860299300914,8221.87138269934,1.619172792204064,1058.2274585575183
1.176371784140219,0.19657497808098057,0.06663113621171457,-0.3744002594857959,0.10213391846443709,6281.263659798981,1.6322926468676056,2941.331338590553
3.0901252844191474,0.07144028664176957,0.6682476344895635,-0.7430142389641846,0.09080640886183143,7631.447217433854,1.1725978218014241,1384.9564912149508
3.003434887080813,0.24518174293475023,0.3215157833258954,-0.7981159327043456,0.17074547565424267,6499.326102349763,2.5187764249029745,3997.6809810388895
4.942749159016355,0.010084846437191155,0.2983082206906327,-0.620896222638673,0.15581888264932828,5621.736648882387,2.6752995049155346,2234.103040713334
1.253058186529886,0.046842888070552785,0.08462602376929265,-0.3791004422359716,0.028373365215874004,5640.155293481677,0.5328571464042213,1456.9823389695148
0.9620284936358547,0.13202194017828137,0.5061203637892442,-0.8064895022172947,0.1843239651172984,7935.07730321988,0.7949245773825014,1554.4271425245356
4.182737564791633,0.14750114911523696,0.2620759530698482,-0.23783732283733183,0.19660854761149416,7527.563469724957,0.6314829314362579,1551.6669011821514
2.742770360638052,0.153892373524894,0.5671727525573752,-0.7136361221828207,0.03193520705468034,6135.238169132643,1.7921132259296353,2912.9157757961366
1.1452023461149583,0.07427077857514391,0.6312596048955453,-0.4844955809414722,0.09025007307777529,6199.4447024657875,1.027043550890311,1817.436877817504
1.0464234902575544,0.053877771961251424,0.6182580357927974,-0.8940749351328136,0.19636079084385785,6979.802165471461,1.3061338093405765,2289.528717031257
3.2670093033091434,0.21525892112317843,0.41346640608033414,-0.01361878112407544,0.19385527814401152,7873.017190704345,0.8000052035489903,1900.449094276468
1.2609348195171806,0.17883188432948602,0.6248749754075839,-0.5515344231842159,0.0949570621648904,7464.060927191181,2.7421479273439964,3082.5571731291
4.851469284151003,0.159960350059112,0.20412462384992813,-0.0797268589573733,0.10286812915376137,6733.919906961772,2.823518365559828,3607.2831859081753
4.27238686355226,0.020057686124645785,0.8120237122007589,-0.5858995382573389,0.12364857640025526,5766.25651445317,1.7508839730747627,2461.08658737393
1.9470516002970164,0.09802729775877174,0.5130381020025557,-0.6820812355773405,0.14753876552155454,6340.654128738487,2.617371743435084,3179.5241653907874
0.5058695072836069,0.03698174297504806,0.28516124192545733,-0.7715220514765219,0.16677226061857314,6940.996301104499,1.90375908114267,2502.4212811767375
2.133232365786837,0.21161233714743885,0.11264730190076633,-0.6027915229325898,0.15010166854521761,8197.10159540857,2.6911423394043386,3569.290700590132
1.8838947838324642,0.12634923747841126,0.7251122545341728,-0.3020855515997902,0.06577492099986626,6344.01538012611,0.5364345304474216,1393.2361788569392
2.2128081661299497,0.03411411092687672,0.30771239549869356,-0.16936604117831755,0.051070049335729735,7489.5860900419575,0.6669858401236085,716.4680524616406
4.695233400296195,0.11773120207958877,0.15483126620258086,-0.8191633053596258,0.06931523488736581,7972.263868065761,0.577010765649207,931.5977894161797
1.0096688788418038,0.19967497966226214,0.09513463326023072,-0.6046351420479781,0.05123061055016006,7496.398586267315,0.8941920032264389,1483.8742032740633
1.0864687864826914,0.04717817176410555,0.42074813832362434,-0.8315034320721229,0.11594831272456207,8151.840954431897,0.6168947898437966,824.6727338670414
4.027223934961432,0.060773129155029935,0.7303894451347981,-0.5263055660208948,0.10554664645056783,5918.91944487059,1.2339261655855929,2016.2956027250225
0.5222470853606902,0.09895878573807643,0.7856935580202927,-0.05255014401725455,0.12307953514961353,7738.401249497997,1.290590257694157,1587.5191462671587
0.2945521481235724,0.24742865336494305,0.4414068334462075,-0.5387264355914718,0.04057927953505325,5865.628430696297,1.4342290774662039,2206.1455861528516
1.9657853643138385,0.01322431686259149,0.29166574854910415,-0.6931532839910775,0.08825019635764302,5561.433092766798,2.0651473608346285,2120.796086102546
3.6379500253447548,0.012307768206105294,0.12291502945340065,-0.8078954458610048,0.11530364226452935,6995.692759455272,0.6637086761479238,1021.2678939192733
3.1410274633983817,0.24539576159150708,0.11960461522398383,-0.014172581194848544,0.21034079962369354,8195.643286277744,2.4554638755666534,3715.6859485264645
4.330107780856364,0.10078052186727277,0.050039271942691955,-0.252692292736727,0.20689508371293747,5508.869982060901,2.862578478080507,3496.522150234101
3.013229458095204,0.18401591251752458,0.3408076102501477,-0.029108223473527706,0.14004864321778343,7010.245754038383,1.8891702037162283,3091.831850004807
4.495020836875304,0.06155495031538016,0.4061853218951489,-0.6214165666612876,0.05456031729011018,6964.87850684217,2.2136280426106865,2113.3374987862812
1.9765661572914377,0.24485452720445333,0.5848892211673721,-0.4230256141901143,0.23523869025288716,6928.310091762481,2.6856456301862903,4001.508277124306
2.7691073806666364,0.09315044799638518,0.30924697702788195,-0.15327109484741364,0.10511449891269489,5657.769019653156,0.8221913903849047,2086.5445325419005
3.3926098239334586,0.23118398947089253,0.6257975144641207,-0.8557894392522132,0.07630676935676044,8115.199758941735,2.746908969802781,3613.7084992145537
1.3105296093102876,0.11851899019865479,0.4239783445897929,-0.2915927736019627,0.22296630358277544,7313.154616856523,1.8545347168168294,2751.632562973625
2.8908604695740885,0.022795874352100266,0.31136583659800426,-0.19512436351837725,0.03775613616994961,7192.840300328681,1.151716358170362,942.9038927130327
3.9760181792458322,0.1295158124200412,0.5977235687870927,-0.38725756591621074,0.1430283670990578,5561.40104501267,1.4781383120913396,2857.2294392270724
0.7084481236630993,0.24354756006381084,0.8346480052720177,-0.5030418436469422,0.12504962561596059,7166.14823660574,1.4885541746283473,2331.748316499785
1.0023694867297464,0.0407866085950291,0.6134146548079046,-0.8425303241794491,0.05637942482067158,6296.162262298672,2.2947313873053634,2569.8583350177587
2.432343481188025,0.13582168831891256,0.15034458140412704,-0.6821997316215728,0.03865555579833622,7061.333841324939,1.837439390463559,2513.711508743295
1.5054813526088904,0.027867536003889193,0.2450503871021225,-0.8923668259700859,0.057311262030576626,6103.615838970593,2.4609739042993715,2378.9831710518224
4.412220181318417,0.23314569280703024,0.9971966276060478,-0.6958184277041903,0.0212634970108176,5887.620342343176,0.6557936875579492,2136.420366614591
4.6431087034342005,0.09874057925434505,0.4086660412298906,-0.13593550697207146,0.10403707251328986,7188.304222200097,0.29213705020366376,824.099435871593
1.3743224854197216,0.15652509492549635,0.8730930293978877,-0.3017616823350352,0.23006179838137605,6994.412928192278,0.4571412633339641,1576.463532223845
1.894555525870981,0.014194432386092162,0.8058337110238736,-0.25514124382416403,0.08841082305618585,5579.451352461803,0.45022278568024265,1619.2319482005487
3.876159370551242,0.06313181149023128,0.9977676062806465,-0.46406187480004024,0.05320734393656451,7277.6685750563565,1.1374282821382975,1453.836316941588
0.9789617058347034,0.0729659689604392,0.9725341329517374,-0.9338367000831331,0.09073039414321803,5675.62252879362,2.0245791073295503,2045.2425354409515
0.18272842678909387,0.1381822408152024,0.820409142430571,-0.06933118952535577,0.1665376241309251,5623.452757331982,1.3692019010955523,2660.6249597507203
2.7582576466708746,0.11038940321906857,0.9086382751956277,-0.4306039819033628,0.17900167526179747,7394.919106109263,2.386167081297103,2992.1204711460573
1.0017598932090426,0.07626514140637285,0.4542550550374632,-0.01397207176126769,0.10324996246578964,5581.72847268566,1.2156959155891425,2330.651121619946
3.621792713507269,0.03383093532625578,0.2735722791852801,-0.5855613791247385,0.15883941421253553,6812.317391935991,0.7299791684395055,1377.0300744762972
0.4548585941123092,0.2226984807145848,0.405547984165691,-0.39400066397426836,0.19682615202334444,7957.526156508332,1.9116574205503762,2893.4789639922465
3.9047395737810118,0.24025032053322332,0.4457454364544819,-0.5083723340305167,0.09742855374879965,7225.58244628465,2.174339298145155,3548.710916407289
4.8666433832756,0.07592945223978041,0.8268355699647916,-0.41935552843469603,0.24615991996694175,6775.676956555032,0.26469762903126115,1188.6168022589382
3.6632015527153423,0.1490869552379512,0.30853742727907635,-0.37170774036083165,0.14710333692908226,7042.81213042547,1.278594867277075,2356.891489300898
4.869792758257251,0.1533475073359553,0.5546898933406982,-0.9214370798302962,0.1952516712128696,5512.260437142186,1.6664537569268985,3280.794885577816
1.2387448889169337,0.212340388704222,0.05670705449591734,-0.9333499625487998,0.19008317735059102,5988.94269809543,0.1281167290601583,1266.1019721365865
0.2784519061113928,0.13701483235767564,0.29855438503883486,-0.07047107078611403,0.1551968696780283,5842.369952978958,1.8382338147204262,3107.4427999840905
4.821879641283771,0.057867188402319,0.8694954747701543,-0.694374432204242,0.13447943322631375,5500.1593455668635,0.48033401086447247,1819.2938476156141
0.7679552956249593,0.04915612275233891,0.3724115508996616,-0.3466858326829516,0.16045886502971,7999.137947305362,0.25874404696180325,617.9926901266053
2.762635646320958,0.04899495968221853,0.2349909164206262,-0.7727071385788664,0.18911586634850275,7162.63023287442,0.9278762605497399,1601.8672519955694
1.8563090991510036,0.025590623028036177,0.45150335086730814,-0.16827141808725798,0.04035804760279637,7294.433578517037,0.3021735525873371,390.96203341499404
0.26685114931446485,0.037240635598208,0.07435879872982834,-0.1508586364911383,0.18336661103592142,5554.62673755341,1.659282334989305,3179.7960832031313
0.14645665059700397,0.011333467042772289,0.6729667060054991,-0.6107536153774544,0.014184364297337541,6116.190156481374,1.78671486176206,1374.1558296588055
2.2202173960410816,0.04454970067157104,0.7017927400770397,-0.513235090819615,0.15956316023215078,6138.967609929727,0.6594402693482075,1707.7607564798127
2.1977379746775956,0.08222972273146495,0.30700398248153926,-0.6366663119980605,0.0390201001420797,7853.206318749037,0.660954935535635,724.4403800639452
1.3741379746400912,0.04683987340899032,0.4245806279636939,-0.2212177724785428,0.22341406217540122,7555.3268756486905,1.3549672966370883,2027.8390159884243
3.0839486126994,0.013739000137939215,0.514224608183738,-0.6251248306094702,0.042171012746724336,7171.225318185382,2.8185815376006653,533.5238107424179
4.847747510959576,0.18674698131754022,0.6267495326030823,-0.4432735056306384,0.13312563165130403,6786.782421991173,1.9097302244898042,3164.266333227408
2.121360601534572,0.1559894396828454,0.35188870951578816,-0.7934540084042985,0.11965969781326552,6868.141021875365,2.0423081059753874,2952.1912743338685
3.816038751363507,0.21030132674473015,0.7752428193024231,-0.16651088936498248,0.01134949174454401,6640.885290437944,2.0159350951912094,3296.807898612997
1.2742401903129692,0.1722080323113038,0.9314873891603842,-0.5407472638898976,0.07105026511355983,6531.290597580764,2.876318671682134,3679.700014413919
1.104050846479232,0.1091355923860971,0.6263222950184334,-0.4606058133864913,0.212573384069409,5699.409991061092,1.8204855176425603,3055.922162609562
3.9450848299637236,0.20117354359283837,0.4965419497766416,-0.32101857135096057,0.10594589801307244,7002.156296132277,2.9388544985078724,3880.2632660804707
3.586398675415983,0.22231778523297507,0.7820325506774873,-0.8602233115758555,0.15757530872022948,6738.846932625014,0.9503876210835189,2460.4105953468734
3.6627996114313714,0.05702139784636148,0.8979402880185273,-0.8501528903302508,0.023908145196668514,7294.348171896462,2.0461663802772887,422.376804970319
3.3438040201314645,0.042700811412309976,0.7416965379867505,-0.5759273883315329,0.031144528138798602,6864.903740329029,1.9048549125185548,2525.3135269598015
0.26430152090750436,0.05717336312046821,0.24624058137785226,-0.1393518076972613,0.026064021510282448,8101.276771035407,0.7507997718612206,352.8789805616925
1.3225798160869608,0.22884985720745443,0.2635846925866002,-0.7988430405976608,0.02096290099007682,5932.8116587534405,0.6593843142211727,1767.9249214375436
4.9880257209829,0.21407482251663906,0.838516436973758,-0.4766236301028011,0.08022015250018513,7903.732670738694,1.7575635461227732,2849.1739723132887
1.0444269490215978,0.1950302719581686,0.6413975096991028,-0.11699670740439361,0.11358842597000365,5488.595382693204,2.537843766816047,3665.5753601455417
3.5517981154277596,0.14134402095402188,0.6081045268508865,-0.4894148156348428,0.2496503059697061,6311.143152344346,2.0620563551190476,3199.5470991666743
1.5568327444605334,0.1344500030957558,0.9986703035955389,-0.06222296126353899,0.08709792253358492,5682.053412516578,2.1034473656162116,2961.418240311721
3.2976225960220087,0.14025808510650406,0.9617651251589,-0.9088216554479619,0.19513955357353402,7508.981217577403,0.27422114262489455,900.4585532876899
4.407982410015019,0.23878390610191047,0.4746968421433915,-0.6607659514516697,0.03496615253085984,5812.80633817829,2.243889606001318,3874.2456589442972
4.830287293780179,0.10655168725012887,0.4357340506092989,-0.11714452241416318,0.01090338234905266,6174.414274074643,2.292423337989012,2893.61575028368
3.8449355466661896,0.06278663530228468,0.5215602334748225,-0.02487066682252126,0.06337525761473323,7058.686889994217,2.885493526742744,2452.493581366695
